"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Dívida Ativa dos Impostos,8869,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16255800,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Cota-Parte FPM,9093830,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Cota-Parte ITR,1256,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Cota-Parte IPVA,190154,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Cota-Parte ICMS,6947100,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Cota-Parte IPI-Exportação,23491,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Desoneração ICMS (LC 87/96),0,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",Outras,0,9625,
Deputado Irapuan Pinheiro,"2304269",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,16933000,9625,
Ererê,"2304277",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),576265,7198,
Ererê,"2304277",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,23994,7198,
Ererê,"2304277",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,952,7198,
Ererê,"2304277",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,407746,7198,
Ererê,"2304277",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,136206,7198,
Ererê,"2304277",Ceará,"2019",Imposto Territorial Rural - ITR,0,7198,
Ererê,"2304277",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7198,
Ererê,"2304277",Ceará,"2019",Dívida Ativa dos Impostos,7368,7198,
Ererê,"2304277",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7198,
Ererê,"2304277",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12798100,7198,
Ererê,"2304277",Ceará,"2019",Cota-Parte FPM,9093830,7198,
Ererê,"2304277",Ceará,"2019",Cota-Parte ITR,1709,7198,
Ererê,"2304277",Ceará,"2019",Cota-Parte IPVA,107486,7198,
Ererê,"2304277",Ceará,"2019",Cota-Parte ICMS,3569290,7198,
Ererê,"2304277",Ceará,"2019",Cota-Parte IPI-Exportação,25817,7198,
Ererê,"2304277",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,7198,
Ererê,"2304277",Ceará,"2019",Desoneração ICMS (LC 87/96),0,7198,
Ererê,"2304277",Ceará,"2019",Outras,0,7198,
Ererê,"2304277",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,13374400,7198,
Eusébio,"2304285",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),86590600,53618,
Eusébio,"2304285",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,25391500,53618,
Eusébio,"2304285",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,16559600,53618,
Eusébio,"2304285",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,36065400,53618,
Eusébio,"2304285",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,8574150,53618,
Eusébio,"2304285",Ceará,"2019",Imposto Territorial Rural - ITR,0,53618,
Eusébio,"2304285",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,53618,
Eusébio,"2304285",Ceará,"2019",Dívida Ativa dos Impostos,0,53618,
Eusébio,"2304285",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,53618,
Eusébio,"2304285",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),122742000,53618,
Eusébio,"2304285",Ceará,"2019",Cota-Parte FPM,33344000,53618,
Eusébio,"2304285",Ceará,"2019",Cota-Parte ITR,1459,53618,
Eusébio,"2304285",Ceará,"2019",Cota-Parte IPVA,8041460,53618,
Eusébio,"2304285",Ceará,"2019",Cota-Parte ICMS,81042896,53618,
Eusébio,"2304285",Ceará,"2019",Cota-Parte IPI-Exportação,312355,53618,
Eusébio,"2304285",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,53618,
Eusébio,"2304285",Ceará,"2019",Desoneração ICMS (LC 87/96),0,53618,
Eusébio,"2304285",Ceará,"2019",Outras,0,53618,
Eusébio,"2304285",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,209332992,53618,
Farias Brito,"2304301",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),1813310,19450,
Farias Brito,"2304301",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,56446,19450,
Farias Brito,"2304301",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,26863,19450,
Farias Brito,"2304301",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,938449,19450,
Farias Brito,"2304301",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,791554,19450,
Farias Brito,"2304301",Ceará,"2019",Imposto Territorial Rural - ITR,0,19450,
Farias Brito,"2304301",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19450,
Farias Brito,"2304301",Ceará,"2019",Dívida Ativa dos Impostos,0,19450,
Farias Brito,"2304301",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19450,
Farias Brito,"2304301",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),18359500,19450,
Farias Brito,"2304301",Ceará,"2019",Cota-Parte FPM,13730600,19450,
Farias Brito,"2304301",Ceará,"2019",Cota-Parte ITR,2853,19450,
Farias Brito,"2304301",Ceará,"2019",Cota-Parte IPVA,355919,19450,
Farias Brito,"2304301",Ceará,"2019",Cota-Parte ICMS,4248350,19450,
Farias Brito,"2304301",Ceará,"2019",Cota-Parte IPI-Exportação,21804,19450,
Farias Brito,"2304301",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,19450,
Farias Brito,"2304301",Ceará,"2019",Desoneração ICMS (LC 87/96),0,19450,
Farias Brito,"2304301",Ceará,"2019",Outras,0,19450,
Farias Brito,"2304301",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,20172800,19450,
Forquilha,"2304350",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),1664250,24218,
Forquilha,"2304350",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,94982,24218,
Forquilha,"2304350",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,83589,24218,
Forquilha,"2304350",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,669444,24218,
Forquilha,"2304350",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,719553,24218,
Forquilha,"2304350",Ceará,"2019",Imposto Territorial Rural - ITR,0,24218,
Forquilha,"2304350",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",11957,24218,
Forquilha,"2304350",Ceará,"2019",Dívida Ativa dos Impostos,79501,24218,
Forquilha,"2304350",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",5227,24218,
Forquilha,"2304350",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),32039900,24218,
Forquilha,"2304350",Ceará,"2019",Cota-Parte FPM,23057200,24218,
Forquilha,"2304350",Ceará,"2019",Cota-Parte ITR,2973,24218,
Forquilha,"2304350",Ceará,"2019",Cota-Parte IPVA,684969,24218,
Forquilha,"2304350",Ceará,"2019",Cota-Parte ICMS,8269010,24218,
Forquilha,"2304350",Ceará,"2019",Cota-Parte IPI-Exportação,25738,24218,
Forquilha,"2304350",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,24218,
Forquilha,"2304350",Ceará,"2019",Desoneração ICMS (LC 87/96),0,24218,
Forquilha,"2304350",Ceará,"2019",Outras,0,24218,
Forquilha,"2304350",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,33704100,24218,
Fortaleza,"2304400",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),1948300032,2669342,
Fortaleza,"2304400",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,571750016,2669342,
Fortaleza,"2304400",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,124343000,2669342,
Fortaleza,"2304400",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,902193984,2669342,
Fortaleza,"2304400",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,350012000,2669342,
Fortaleza,"2304400",Ceará,"2019",Imposto Territorial Rural - ITR,0,2669342,
Fortim,"2304459",Ceará,"2019",Dívida Ativa dos Impostos,299839,16480,
Fortim,"2304459",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,16480,
Fortim,"2304459",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),22902900,16480,
Fortim,"2304459",Ceará,"2019",Cota-Parte FPM,15156400,16480,
Fortim,"2304459",Ceará,"2019",Cota-Parte ITR,1383,16480,
Fortim,"2304459",Ceará,"2019",Cota-Parte IPVA,455205,16480,
Fortim,"2304459",Ceará,"2019",Cota-Parte ICMS,7266140,16480,
Fortim,"2304459",Ceará,"2019",Cota-Parte IPI-Exportação,23788,16480,
Fortim,"2304459",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,16480,
Fortim,"2304459",Ceará,"2019",Desoneração ICMS (LC 87/96),0,16480,
Fortim,"2304459",Ceará,"2019",Outras,0,16480,
Fortim,"2304459",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,30561300,16480,
Frecheirinha,"2304509",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),957375,14072,
Frecheirinha,"2304509",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,20082,14072,
Frecheirinha,"2304509",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,10125,14072,
Frecheirinha,"2304509",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,294714,14072,
Frecheirinha,"2304509",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,604678,14072,
Frecheirinha,"2304509",Ceará,"2019",Imposto Territorial Rural - ITR,0,14072,
Frecheirinha,"2304509",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",313,14072,
Frecheirinha,"2304509",Ceará,"2019",Dívida Ativa dos Impostos,27089,14072,
Frecheirinha,"2304509",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",373,14072,
Frecheirinha,"2304509",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26805200,14072,
Frecheirinha,"2304509",Ceará,"2019",Cota-Parte FPM,15156400,14072,
Frecheirinha,"2304509",Ceará,"2019",Cota-Parte ITR,1803,14072,
Frecheirinha,"2304509",Ceará,"2019",Cota-Parte IPVA,487603,14072,
Frecheirinha,"2304509",Ceará,"2019",Cota-Parte ICMS,11117500,14072,
Frecheirinha,"2304509",Ceará,"2019",Cota-Parte IPI-Exportação,41861,14072,
Frecheirinha,"2304509",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,14072,
Frecheirinha,"2304509",Ceará,"2019",Desoneração ICMS (LC 87/96),0,14072,
Frecheirinha,"2304509",Ceará,"2019",Outras,0,14072,
Frecheirinha,"2304509",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,27762600,14072,
General Sampaio,"2304608",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),442777,7618,
General Sampaio,"2304608",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,8755,7618,
General Sampaio,"2304608",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,2260,7618,
General Sampaio,"2304608",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,241159,7618,
General Sampaio,"2304608",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,190603,7618,
General Sampaio,"2304608",Ceará,"2019",Imposto Territorial Rural - ITR,0,7618,
General Sampaio,"2304608",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7618,
General Sampaio,"2304608",Ceará,"2019",Dívida Ativa dos Impostos,0,7618,
General Sampaio,"2304608",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7618,
General Sampaio,"2304608",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13337300,7618,
General Sampaio,"2304608",Ceará,"2019",Cota-Parte FPM,9480330,7618,
General Sampaio,"2304608",Ceará,"2019",Cota-Parte ITR,2164,7618,
General Sampaio,"2304608",Ceará,"2019",Cota-Parte IPVA,96511,7618,
General Sampaio,"2304608",Ceará,"2019",Cota-Parte ICMS,3738980,7618,
General Sampaio,"2304608",Ceará,"2019",Cota-Parte IPI-Exportação,19291,7618,
General Sampaio,"2304608",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,7618,
General Sampaio,"2304608",Ceará,"2019",Desoneração ICMS (LC 87/96),0,7618,
General Sampaio,"2304608",Ceará,"2019",Outras,0,7618,
General Sampaio,"2304608",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,13780000,7618,
Graça,"2304657",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),663234,14399,
Graça,"2304657",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,11642,14399,
Graça,"2304657",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,8585,14399,
Graça,"2304657",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,277767,14399,
Graça,"2304657",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,360637,14399,
Graça,"2304657",Ceará,"2019",Imposto Territorial Rural - ITR,0,14399,
Graça,"2304657",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,14399,
Graça,"2304657",Ceará,"2019",Dívida Ativa dos Impostos,4602,14399,
Graça,"2304657",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,14399,
Graça,"2304657",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),20911800,14399,
Graça,"2304657",Ceará,"2019",Cota-Parte FPM,15156400,14399,
Graça,"2304657",Ceará,"2019",Cota-Parte ITR,770,14399,
Graça,"2304657",Ceará,"2019",Cota-Parte IPVA,289531,14399,
Graça,"2304657",Ceará,"2019",Cota-Parte ICMS,5444580,14399,
Graça,"2304657",Ceará,"2019",Cota-Parte IPI-Exportação,20542,14399,
Graça,"2304657",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,14399,
Graça,"2304657",Ceará,"2019",Desoneração ICMS (LC 87/96),0,14399,
Graça,"2304657",Ceará,"2019",Outras,0,14399,
Graça,"2304657",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,21575000,14399,
Granja,"2304707",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),4672760,54748,
Granja,"2304707",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,119217,54748,
Granja,"2304707",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,73520,54748,
Granja,"2304707",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,2436340,54748,
Granja,"2304707",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1828740,54748,
Granja,"2304707",Ceará,"2019",Imposto Territorial Rural - ITR,0,54748,
Granja,"2304707",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,54748,
Granja,"2304707",Ceará,"2019",Dívida Ativa dos Impostos,214947,54748,
Granja,"2304707",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,54748,
Granja,"2304707",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),40284800,54748,
Granja,"2304707",Ceará,"2019",Cota-Parte FPM,33344000,54748,
Granja,"2304707",Ceará,"2019",Cota-Parte ITR,19002,54748,
Granja,"2304707",Ceará,"2019",Cota-Parte IPVA,876877,54748,
Granja,"2304707",Ceará,"2019",Cota-Parte ICMS,6014970,54748,
Granja,"2304707",Ceará,"2019",Cota-Parte IPI-Exportação,29906,54748,
Granja,"2304707",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,54748,
Granja,"2304707",Ceará,"2019",Desoneração ICMS (LC 87/96),0,54748,
Granja,"2304707",Ceará,"2019",Outras,0,54748,
Granja,"2304707",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,44957500,54748,
Granjeiro,"2304806",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),545750,4844,
Granjeiro,"2304806",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,1665,4844,
Granjeiro,"2304806",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,2013,4844,
Granjeiro,"2304806",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,351869,4844,
Granjeiro,"2304806",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,190203,4844,
Granjeiro,"2304806",Ceará,"2019",Imposto Territorial Rural - ITR,0,4844,
Granjeiro,"2304806",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,4844,
Granjeiro,"2304806",Ceará,"2019",Dívida Ativa dos Impostos,0,4844,
Granjeiro,"2304806",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,4844,
Granjeiro,"2304806",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12594000,4844,
Granjeiro,"2304806",Ceará,"2019",Cota-Parte FPM,8181660,4844,
Granjeiro,"2304806",Ceará,"2019",Cota-Parte ITR,-158,4844,
Granjeiro,"2304806",Ceará,"2019",Cota-Parte IPVA,42823,4844,
Granjeiro,"2304806",Ceará,"2019",Cota-Parte ICMS,4364580,4844,
Granjeiro,"2304806",Ceará,"2019",Cota-Parte IPI-Exportação,7338,4844,
Granjeiro,"2304806",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,-2200,4844,
Granjeiro,"2304806",Ceará,"2019",Desoneração ICMS (LC 87/96),-2200,4844,
Granjeiro,"2304806",Ceará,"2019",Outras,0,4844,
Granjeiro,"2304806",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,13139800,4844,
Groaíras,"2304905",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),898994,11068,
Groaíras,"2304905",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,43669,11068,
Groaíras,"2304905",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,33392,11068,
Groaíras,"2304905",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,275060,11068,
Groaíras,"2304905",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,502382,11068,
Groaíras,"2304905",Ceará,"2019",Imposto Territorial Rural - ITR,0,11068,
Groaíras,"2304905",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",3680,11068,
Groaíras,"2304905",Ceará,"2019",Dívida Ativa dos Impostos,40811,11068,
Groaíras,"2304905",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11068,
Groaíras,"2304905",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),19860200,11068,
Groaíras,"2304905",Ceará,"2019",Cota-Parte FPM,13175500,11068,
Groaíras,"2304905",Ceará,"2019",Cota-Parte ITR,968,11068,
Groaíras,"2304905",Ceará,"2019",Cota-Parte IPVA,347226,11068,
Groaíras,"2304905",Ceará,"2019",Cota-Parte ICMS,6312140,11068,
Groaíras,"2304905",Ceará,"2019",Cota-Parte IPI-Exportação,24358,11068,
Groaíras,"2304905",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,11068,
Groaíras,"2304905",Ceará,"2019",Desoneração ICMS (LC 87/96),0,11068,
Groaíras,"2304905",Ceará,"2019",Outras,0,11068,
Groaíras,"2304905",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,20759200,11068,
Guaiúba,"2304954",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),1927830,26064,
Guaiúba,"2304954",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,49124,26064,
Guaiúba,"2304954",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,14250,26064,
Guaiúba,"2304954",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,1214160,26064,
Guaiúba,"2304954",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,650296,26064,
Guaiúba,"2304954",Ceará,"2019",Imposto Territorial Rural - ITR,0,26064,
Guaiúba,"2304954",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,26064,
Guaiúba,"2304954",Ceará,"2019",Dívida Ativa dos Impostos,0,26064,
Guaiúba,"2304954",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,26064,
Guaiúba,"2304954",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),27393200,26064,
Guaiúba,"2304954",Ceará,"2019",Cota-Parte FPM,21218900,26064,
Guaiúba,"2304954",Ceará,"2019",Cota-Parte ITR,6958,26064,
Guaiúba,"2304954",Ceará,"2019",Cota-Parte IPVA,436944,26064,
Guaiúba,"2304954",Ceará,"2019",Cota-Parte ICMS,5710870,26064,
Guaiúba,"2304954",Ceará,"2019",Cota-Parte IPI-Exportação,19444,26064,
Guaiúba,"2304954",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,26064,
Guaiúba,"2304954",Ceará,"2019",Desoneração ICMS (LC 87/96),0,26064,
Guaiúba,"2304954",Ceará,"2019",Outras,0,26064,
Guaiúba,"2304954",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,29321000,26064,
Guaraciaba do Norte,"2305001",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),3724780,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,555704,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,202844,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,1726910,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1028490,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Imposto Territorial Rural - ITR,0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Dívida Ativa dos Impostos,210842,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),35583400,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Cota-Parte FPM,27281500,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Cota-Parte ITR,0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Cota-Parte IPVA,1887850,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Cota-Parte ICMS,6381530,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Cota-Parte IPI-Exportação,32578,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Desoneração ICMS (LC 87/96),0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",Outras,0,40642,
Guaraciaba do Norte,"2305001",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,39308200,40642,
Guaramiranga,"2305100",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),2159180,5193,
Guaramiranga,"2305100",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,591491,5193,
Guaramiranga,"2305100",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,713146,5193,
Guaramiranga,"2305100",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,372588,5193,
Guaramiranga,"2305100",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,256674,5193,
Guaramiranga,"2305100",Ceará,"2019",Imposto Territorial Rural - ITR,0,5193,
Guaramiranga,"2305100",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",8629,5193,
Guaramiranga,"2305100",Ceará,"2019",Dívida Ativa dos Impostos,200506,5193,
Guaramiranga,"2305100",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",16143,5193,
Guaramiranga,"2305100",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13631500,5193,
Guaramiranga,"2305100",Ceará,"2019",Cota-Parte FPM,9093830,5193,
Guaramiranga,"2305100",Ceará,"2019",Cota-Parte ITR,30885,5193,
Guaramiranga,"2305100",Ceará,"2019",Cota-Parte IPVA,181240,5193,
Guaramiranga,"2305100",Ceará,"2019",Cota-Parte ICMS,4306740,5193,
